"ID","status","sentence","sparqlQueGG","sparqlQald","TP","FP","FN","Precision","Recall","Fscore","Status"
"344","N","Haben Urdu und Persisch gemeinsame Wurzeln?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbr: <http://dbpedia.org/resource/> ASK WHERE { dbr:Urdu dbo:languageFamily ?uri . dbr:Persian_language dbo:languageFamily ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"345","N","Wer spielt alles in spanischen Filmen produziert von Benicio del Toro mit? ","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { ?film rdf:type dbo:Film ; dbo:country res:Spain ; dbo:producer res:Benicio_del_Toro ; dbo:starring ?uri . ?uri rdf:type dbo:Person }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"346","N","Ist der Baikalsee groeßer als der Große Baerensee?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> ASK WHERE { res:Lake_Baikal dbo:areaTotal ?a1 . res:Great_Bear_Lake dbo:areaTotal ?a2 FILTER ( ?a1 > ?a2 ) }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"347","N","Zeig mir alle Buecher in Asimovs Foundation-Serie","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { ?uri dbo:series res:Foundation_series }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"348","N","Wo wurde Bach geboren?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Johann_Sebastian_Bach dbo:birthPlace ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"349","N","Welche Stadt hat die aelteste funktionierende U-Bahn?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbr: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT ?loc WHERE { ?uri dbo:type dbr:Rapid_transit ; dbo:openingYear ?date ; dbo:location ?loc . ?loc rdf:type dbo:City } ORDER BY ASC(?date) LIMIT 1","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"350","N","Wer hat die Brooklyn Bridge entworfen?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Brooklyn_Bridge dbo:architect ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"351","N","Wie viele Menschen leben in Eurasien?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?population WHERE { res:Eurasia dbo:populationTotal ?population }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"352","N","Wer moderiert die BBC Wildlife Specials?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:BBC_Wildlife_Specials dbo:presenter ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"353","N","Was ist die Gesamteinwohnerzahl von Melbourne, Florida?","PREFIX dbo: <http://dbpedia.org/ontology/> SELECT ?uri WHERE { <http://dbpedia.org/resource/Melbourne,_Florida> dbo:populationTotal ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"354","N","In welchem Land ist der Mount Everest?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { res:Mount_Everest dbo:locatedInArea ?uri . ?uri rdf:type dbo:Country }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"355","N","Welcher Stilrichtung gehoerte der Maler der Drei Taenzer an?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:The_Three_Dancers dbo:author ?person . ?person dbo:movement ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"356","N","Wann wurde die Operation Overlord durchgefuehrt?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?d WHERE { res:Operation_Overlord dbo:date ?d }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"357","N","Welche Bruecke hat die laengste Spannweite?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { ?uri rdf:type dbo:Bridge ; dbo:mainspan ?s } ORDER BY DESC(?s) OFFSET 0 LIMIT 1","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"358","N","Gibt es ein Videospiel, das Battle Chess heißt?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> ASK WHERE { ?uri rdf:type dbo:VideoGame ; rdfs:label ""Battle Chess""@en }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"359","N","Wer wurde in der Cheops-Pyramide begraben?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT ?uri WHERE { ?uri dbo:restingPlace dbr:Great_Pyramid_of_Giza }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"360","N","Hat Ford eine Frabik in Malaysia?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbr: <http://dbpedia.org/resource/> ASK WHERE { ?uri dbo:assembly dbr:Malaysia ; dbo:manufacturer dbr:Ford_Motor_Company }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"361","N","Hat Sokrates Aristoteles beeinflusst?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> ASK WHERE { res:Aristotle dbo:influencedBy res:Socrates }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"362","N","Wieviele Kinder hatte Benjamin Franklin?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT (COUNT(DISTINCT ?uri) AS ?c) WHERE { res:Benjamin_Franklin dbo:child ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"363","N","Wie groß ist Michael Jordan?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?num WHERE { res:Michael_Jordan dbo:height ?num }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"364","N","In welcher Stadt im Vereinigten Koenigreich ist das Hauptquartier des MI6?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { res:Secret_Intelligence_Service dbo:headquarter ?uri . ?uri dbo:country res:United_Kingdom }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"365","N","Wer hat sich Family Guy ausgedacht?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Family_Guy dbo:creator ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"366","N","In welcher Stadt hoert die Ruta 68 auf?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Chile_Route_68 dbo:routeEnd ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"367","N","Gib mir die Enkel von Elvis Presley","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Elvis_Presley dbo:child ?child . ?child dbo:child ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"368","N","Wann endete die Ming-Dynastie?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?date WHERE { res:Ming_dynasty dbo:dissolutionDate ?date }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"369","N","An welchen militaerischen Auseinandersetzungen war Lawrence von Arabien beteiligt?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:T._E._Lawrence dbo:battle ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"370","N","In welcher Zeitzone liegt San Pedro de Atacama?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:San_Pedro_de_Atacama dbo:timeZone ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"371","N","Gib mir alle Buecher von William Goldman mit mehr als 300 Seiten","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { ?uri rdf:type dbo:Book ; dbo:author res:William_Goldman ; dbo:numberOfPages ?x FILTER ( ?x > 300 ) }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"372","N","Woran ist Bruce Carver gestorben?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Bruce_Carver dbo:deathCause ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"373","N","Welche Tochtergesellschaft von Lufthansa fliegt sowohl Dortmund als auch Berlin Tegel an?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Lufthansa dbo:subsidiary ?uri . ?uri dbo:targetAirport res:Dortmund_Airport ; dbo:targetAirport res:Berlin_Tegel_Airport }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"374","N","Hat Abraham Lincolns Sterbeort eine Webseite?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> ASK WHERE { res:Abraham_Lincoln dbo:deathPlace ?p . ?p dbo:website ?w }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"375","N","Hatte Elvis Presley Kinder?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> ASK WHERE { res:Elvis_Presley dbo:child ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"376","N","Ist Michelle Obama die Ehefrau von Barack Obama?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> ASK WHERE { res:Barack_Obama dbo:spouse res:Michelle_Obama }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"377","N","In welcher Stadt wohnt Sylvester Stallone?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { ?uri rdf:type dbo:City . res:Sylvester_Stallone dbo:residence ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"378","N","Welche Buecher von Kerouac wurden von Viking Press verlegt?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { ?uri rdf:type dbo:Book ; dbo:publisher res:Viking_Press ; dbo:author res:Jack_Kerouac }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"379","N","Wer hat das Lied Hotel California geschrieben?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Hotel_California dbo:writer ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"380","N","Was ist die Hauptstadt von Kanada?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Canada dbo:capital ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"381","WORK","Wer ist der Buergermeister von Tel Aviv?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Tel_Aviv dbo:leaderName ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","WORK"
"382","N","Welche Regierungsform hat Russland?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Russia dbo:governmentType ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"383","N","Zeig mir das Buch, das Muhammad Ali geschrieben hat","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { ?uri rdf:type dbo:Book ; dbo:author res:Muhammad_Ali }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"384","N","Wer hat als erstes den Mount Everest bestiegen?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Mount_Everest dbo:firstAscentPerson ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"385","N","Wieviele Sprachen werden in Kolumbien gesprochen?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT (COUNT(DISTINCT ?uri) AS ?c) WHERE { ?uri rdf:type dbo:Language . res:Colombia dbo:language ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"386","N","Was ist die Waehrung der Tschechischen Republik?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Czech_Republic dbo:currency ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"387","N","Wo in Frankreich wird Schaumwein hergestellt?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { ?uri dbo:wineProduced res:Sparkling_wine ; dbo:location res:France }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"388","N","Wann hat Boris Becker seine aktive Karriere beendet?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?d WHERE { res:Boris_Becker dbo:activeYearsEndDate ?d }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"389","N","Bei welchen Filmen, in denen Mickey Rourke mitspielt, hat Guy Ritchie Regie gefuehrt?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { ?uri rdf:type dbo:Film ; dbo:starring res:Mickey_Rourke ; dbo:director res:Guy_Ritchie }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"390","N","In welchen Filmen spielen sowohl Julia Roberts als auch Richard Gere mit?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { ?uri rdf:type dbo:Film ; dbo:starring res:Julia_Roberts ; dbo:starring res:Richard_Gere }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"391","N","Zeig mir Hemmingways Autobiographie","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { ?uri dbo:author res:Ernest_Hemingway ; dbo:literaryGenre res:Autobiography }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"392","N","Wie groß ist Amazon Eve?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?height WHERE { res:Amazon_Eve dbo:height ?height }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"393","N","Was sind die fuenf Stadtteile von New York?","PREFIX dbo: <http://dbpedia.org/ontology/> SELECT DISTINCT ?uri WHERE { ?uri dbo:governmentType <http://dbpedia.org/resource/Borough_(New_York_City)> }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"394","N","Gib mir alle kanadischen Grunge-Plattenfirmen","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { ?uri rdf:type dbo:RecordLabel ; dbo:genre res:Grunge ; dbo:country res:Canada }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"395","N","In welchem Land entspringt der Ganges?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Ganges dbo:sourceCountry ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"396","N","Wer hat Penguin Books gegruendet?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { res:Penguin_Books dbo:founder ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"397","N","Wer hat das Titellied fuer Games of Thrones geschrieben?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Game_of_Thrones dbo:composer ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"398","N","Wer ist der Praesident von Eritrea?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Eritrea dbo:leader ?uri ; dbo:leaderTitle ""President""@en }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"399","N","In welcher Stadt ist John F Kennedy gestorben?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { res:John_F._Kennedy dbo:deathPlace ?uri . ?uri rdf:type dbo:City }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"400","N","Was ist der hoechste Berg in Australien?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { ?uri rdf:type dbo:Mountain ; dbo:locatedInArea res:Australia ; dbo:elevation ?elevation } ORDER BY DESC(?elevation) LIMIT 1","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"401","N","Wer schreibt das Farmes' Almanac?","PREFIX dbp: <http://dbpedia.org/property/> SELECT ?uri WHERE { <http://dbpedia.org/resource/Farmers'_Almanac> dbp:editor ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"402","N","Zeig mir die Waehrung in China an","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:China dbo:currency ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"403","N","Gib mir alle in Schweden geborenen Ozeanographen","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { ?uri dbo:field res:Oceanography ; dbo:birthPlace res:Sweden }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"404","N","In welcher Stadt ist das Hauptquartier der Vereinten Nationen?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { res:Headquarters_of_the_United_Nations dbo:location ?uri . ?uri rdf:type dbo:City }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"405","N","Ist Rita Wilson die Ehefrau von Tom Hanks?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> ASK WHERE { res:Tom_Hanks dbo:spouse res:Rita_Wilson }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"406","N","In welchen Laendern wird Japanisch gesprochen?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { ?uri rdf:type dbo:Country ; dbo:language res:Japanese_language }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"407","N","Welcher von Tim Burtons Filmen hatte das hoechste Budget?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { ?uri dbo:director res:Tim_Burton ; dbo:budget ?b } ORDER BY ?b OFFSET 0 LIMIT 1","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"408","N","Welches Museum in New York hat die meisten Besucher?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { ?uri rdf:type dbo:Museum ; dbo:location res:New_York_City ; dbo:numberOfVisitors ?num } ORDER BY DESC(?num) OFFSET 0 LIMIT 1","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"409","N","Was war das erste Queen-Album?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { ?uri rdf:type dbo:Album ; dbo:artist <http://dbpedia.org/resource/Queen_(band)> ; dbo:releaseDate ?d } ORDER BY ASC(?d) OFFSET 0 LIMIT 1","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"410","N","Was war der erste Name der Band Queens of the Stone Age?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?name WHERE { res:Queens_of_the_Stone_Age dbo:alias ?name }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"411","N","Was war der letzte Film mit Alec Guinness?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { ?uri rdf:type dbo:Film ; dbo:starring res:Alec_Guinness ; dbo:releaseDate ?date } ORDER BY DESC(?date) LIMIT 1","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"412","N","Gib mir alle Schauspieler, die in Last Action Hero mitgespielt haben","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Last_Action_Hero dbo:starring ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"413","N","Wer hat Pluto entdeckt?","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT ?uri WHERE { dbr:Pluto dbo:discoverer ?uri }","N","0.0","0.0","0.0","0.0","0.0","0.0","N"
"","","","","","0.0","0.0","0.0","0.0","0.0","0.0"
"","","","","","","","","0.0","0.0","0.0"
